Date,Open,High,Low,Close,Adj Close,Volume
2017-02-17,11759.570313,11775.400391,11693.700195,11757.019531,11757.019531,89889600
2017-02-20,11831.709961,11841.059570,11804.719727,11827.620117,11827.620117,54693400
2017-02-21,11817.969727,11987.580078,11798.480469,11967.490234,11967.490234,75495100
2017-02-22,11989.709961,12031.110352,11966.019531,11998.589844,11998.589844,91868800
2017-02-23,11994.059570,12015.980469,11925.879883,11947.830078,11947.830078,69772500
2017-02-24,11920.900391,11934.639648,11722.349609,11804.030273,11804.030273,98702100
2017-02-27,11858.139648,11860.820313,11792.509766,11822.669922,11822.669922,62847100
2017-02-28,11847.089844,11853.500000,11780.830078,11834.410156,11834.410156,71294600
2017-03-01,11915.030273,12074.019531,11913.839844,12067.190430,12067.190430,106268000
2017-03-02,12052.799805,12082.589844,12041.900391,12059.570313,12059.570313,79637900
2017-03-03,11998.059570,12058.209961,11995.400391,12027.360352,12027.360352,100194300
2017-03-06,11956.809570,11998.830078,11921.570313,11958.400391,11958.400391,96192800
2017-03-07,11963.759766,11988.870117,11935.330078,11966.139648,11966.139648,76452900
2017-03-08,11922.860352,12017.280273,11922.309570,11967.309570,11967.309570,96140500
2017-03-09,11923.509766,12024.700195,11917.780273,11978.389648,11978.389648,102964600
2017-03-10,12018.480469,12067.070313,11936.809570,11963.179688,11963.179688,107316000
2017-03-13,11954.799805,12006.009766,11949.030273,11990.030273,11990.030273,75690500
2017-03-14,11987.339844,12002.750000,11930.379883,11988.790039,11988.790039,105152600
2017-03-15,12000.440430,12027.049805,11977.320313,12009.870117,12009.870117,101358200
2017-03-16,12140.299805,12156.440430,12046.070313,12083.179688,12083.179688,119337500
2017-03-17,12039.240234,12117.900391,12018.269531,12095.240234,12095.240234,187435700
2017-03-20,12050.809570,12082.309570,12033.240234,12052.900391,12052.900391,107350200
2017-03-21,12083.009766,12111.240234,11938.419922,11962.129883,11962.129883,130893800
2017-03-22,11870.780273,11934.349609,11850.269531,11904.120117,11904.120117,106874600
2017-03-23,11914.200195,12043.669922,11896.679688,12039.679688,12039.679688,84715200
2017-03-24,12033.269531,12082.669922,12010.330078,12064.269531,12064.269531,92696000
2017-03-27,11957.650391,11996.349609,11916.070313,11996.070313,11996.070313,86289200
2017-03-28,12062.690430,12158.719727,12045.169922,12149.419922,12149.419922,92961200
2017-03-29,12195.860352,12233.759766,12180.830078,12203.000000,12203.000000,101247900
2017-03-30,12220.639648,12258.370117,12200.339844,12256.429688,12256.429688,85850100
2017-03-31,12241.570313,12313.290039,12230.169922,12312.870117,12312.870117,109664900
2017-04-03,12368.820313,12375.580078,12256.940430,12257.200195,12257.200195,85845700
2017-04-04,12255.719727,12288.780273,12225.379883,12282.339844,12282.339844,114566700
2017-04-05,12280.059570,12293.129883,12212.169922,12217.540039,12217.540039,84216400
2017-04-06,12147.370117,12242.500000,12119.040039,12230.889648,12230.889648,74256200
2017-04-07,12174.509766,12225.059570,12144.980469,12225.059570,12225.059570,71891000
2017-04-10,12244.500000,12246.879883,12178.099609,12200.519531,12200.519531,56772300
2017-04-11,12149.400391,12221.429688,12049.929688,12139.349609,12139.349609,81596000
2017-04-12,12174.959961,12242.759766,12123.120117,12154.700195,12154.700195,74185200
2017-04-13,12137.570313,12147.700195,12089.940430,12109.000000,12109.000000,73577600
2017-04-18,12135.610352,12162.469727,11996.740234,12000.440430,12000.440430,87088100
2017-04-19,12014.030273,12040.230469,12001.860352,12016.450195,12016.450195,83247900
2017-04-20,11968.059570,12050.660156,11941.570313,12027.320313,12027.320313,82816800
2017-04-21,12032.780273,12091.330078,12009.120117,12048.570313,12048.570313,106406900
2017-04-24,12296.559570,12456.179688,12289.370117,12454.980469,12454.980469,186060600
2017-04-25,12457.830078,12482.900391,12439.110352,12467.040039,12467.040039,91489400
2017-04-26,12466.500000,12486.290039,12442.370117,12472.799805,12472.799805,87667300
2017-04-27,12440.009766,12478.280273,12426.990234,12443.790039,12443.790039,101179400
2017-04-28,12417.889648,12462.110352,12414.099609,12438.009766,12438.009766,101811900
2017-05-02,12478.459961,12511.169922,12433.509766,12507.900391,12507.900391,85263200
2017-05-03,12502.360352,12532.250000,12477.870117,12527.839844,12527.839844,79318800
2017-05-04,12552.059570,12648.219727,12539.709961,12647.780273,12647.780273,102442000
2017-05-05,12601.459961,12718.660156,12591.750000,12716.889648,12716.889648,104480300
2017-05-08,12758.480469,12762.040039,12659.700195,12694.549805,12694.549805,97719300
2017-05-09,12732.740234,12783.230469,12703.959961,12749.120117,12749.120117,109857600
2017-05-10,12728.969727,12776.080078,12715.669922,12757.459961,12757.459961,104830700
2017-05-11,12767.129883,12772.879883,12662.490234,12711.059570,12711.059570,100141500
2017-05-12,12728.839844,12771.000000,12714.379883,12770.410156,12770.410156,106195300
2017-05-15,12824.049805,12832.290039,12729.490234,12807.040039,12807.040039,84466400
2017-05-16,12787.690430,12841.660156,12776.019531,12804.530273,12804.530273,77912000
2017-05-17,12700.120117,12786.889648,12587.450195,12631.610352,12631.610352,105679600
2017-05-18,12608.190430,12634.259766,12489.950195,12590.059570,12590.059570,119778200
2017-05-19,12612.299805,12658.549805,12596.719727,12638.690430,12638.690430,118293100
2017-05-22,12664.969727,12670.259766,12571.059570,12619.459961,12619.459961,73068700
2017-05-23,12597.540039,12703.740234,12593.330078,12659.150391,12659.150391,88301200
2017-05-24,12631.389648,12662.049805,12617.759766,12642.870117,12642.870117,71515700
2017-05-25,12693.839844,12697.660156,12543.769531,12621.719727,12621.719727,57697300
2017-05-26,12604.400391,12611.490234,12529.509766,12602.179688,12602.179688,73290800
2017-05-29,12588.799805,12633.370117,12578.580078,12628.950195,12628.950195,36925100
2017-05-30,12583.820313,12648.099609,12567.219727,12598.679688,12598.679688,72307400
2017-05-31,12612.519531,12709.129883,12582.799805,12615.059570,12615.059570,136040800
2017-06-01,12623.610352,12677.599609,12621.530273,12664.919922,12664.919922,87581100
2017-06-02,12735.000000,12878.589844,12734.780273,12822.940430,12822.940430,88411500
2017-06-05,null,null,null,null,null,null
2017-06-06,12768.459961,12788.339844,12679.580078,12690.120117,12690.120117,81639700
2017-06-07,12659.969727,12746.419922,12640.519531,12672.490234,12672.490234,123266300
2017-06-08,12688.540039,12740.360352,12684.709961,12713.580078,12713.580078,97505300
2017-06-09,12711.530273,12821.030273,12711.530273,12815.719727,12815.719727,90523800
2017-06-12,12760.389648,12782.730469,12666.389648,12690.440430,12690.440430,94035600
2017-06-13,12739.500000,12790.299805,12727.830078,12764.980469,12764.980469,74520800
2017-06-14,12798.259766,12921.169922,12788.700195,12805.950195,12805.950195,103932600
2017-06-15,12801.910156,12804.469727,12620.900391,12691.809570,12691.809570,119859300
2017-06-16,12746.049805,12762.349609,12707.589844,12752.730469,12752.730469,216892800
2017-06-19,12849.990234,12912.849609,12833.009766,12888.950195,12888.950195,77935300
2017-06-20,12938.040039,12951.540039,12814.759766,12814.790039,12814.790039,79018800
2017-06-21,12792.320313,12804.419922,12708.990234,12774.259766,12774.259766,69868700
2017-06-22,12758.660156,12806.019531,12717.290039,12794.000000,12794.000000,71786400
2017-06-23,12757.969727,12787.219727,12677.400391,12733.410156,12733.410156,76118600
2017-06-26,12783.889648,12841.309570,12752.750000,12770.830078,12770.830078,68282500
2017-06-27,12728.500000,12751.200195,12644.950195,12671.019531,12671.019531,107010400
2017-06-28,12586.059570,12671.280273,12536.860352,12647.269531,12647.269531,103590500
2017-06-29,12707.480469,12729.179688,12396.129883,12416.190430,12416.190430,115458700
2017-06-30,12424.500000,12459.690430,12319.000000,12325.120117,12325.120117,103836900
2017-07-03,12396.339844,12486.290039,12390.730469,12475.309570,12475.309570,77064400
2017-07-04,12413.599609,12481.809570,12411.559570,12437.129883,12437.129883,64565700
2017-07-05,12432.410156,12496.820313,12406.690430,12453.679688,12453.679688,82624300
2017-07-06,12474.509766,12490.719727,12316.429688,12381.250000,12381.250000,112350300
2017-07-07,12376.190430,12388.679688,12339.910156,12388.679688,12388.679688,79018600
2017-07-10,12464.959961,12482.950195,12406.200195,12445.919922,12445.919922,69350000
2017-07-11,12479.669922,12539.179688,12417.849609,12437.019531,12437.019531,72659800
2017-07-12,12469.849609,12648.190430,12468.160156,12626.580078,12626.580078,96765800
2017-07-13,12614.129883,12676.519531,12613.519531,12641.330078,12641.330078,79125000
2017-07-14,12642.650391,12662.009766,12577.330078,12631.719727,12631.719727,68298600
2017-07-17,12652.370117,12656.129883,12542.959961,12587.160156,12587.160156,53127900
2017-07-18,12540.929688,12572.860352,12384.610352,12430.389648,12430.389648,86983300
2017-07-19,12468.059570,12475.169922,12418.669922,12452.049805,12452.049805,75200200
2017-07-20,12514.839844,12575.519531,12392.190430,12447.250000,12447.250000,104089900
2017-07-21,12424.799805,12464.120117,12190.889648,12240.059570,12240.059570,132722600
2017-07-24,12228.629883,12235.849609,12142.009766,12208.950195,12208.950195,0
2017-07-25,12228.320313,12301.669922,12211.139648,12264.309570,12264.309570,78204400
2017-07-26,12260.299805,12341.030273,12255.740234,12305.110352,12305.110352,79222400
2017-07-27,12230.089844,12293.900391,12176.019531,12212.040039,12212.040039,99753700
2017-07-28,12151.379883,12183.769531,12098.570313,12162.700195,12162.700195,90333400
2017-07-31,12141.530273,12210.299805,12097.360352,12118.250000,12118.250000,86603200
2017-08-01,12147.889648,12302.379883,12092.059570,12251.290039,12251.290039,86925400
2017-08-02,12269.900391,12275.000000,12153.540039,12181.480469,12181.480469,85734300
2017-08-03,12130.759766,12184.599609,12099.129883,12154.719727,12154.719727,78980400
2017-08-04,12138.089844,12321.980469,12123.660156,12297.719727,12297.719727,95613700
2017-08-07,12305.740234,12336.000000,12225.769531,12257.169922,12257.169922,66014200
2017-08-08,12239.780273,12329.969727,12184.589844,12292.049805,12292.049805,69019400
2017-08-09,12191.370117,12227.519531,12100.120117,12154.000000,12154.000000,114678900
2017-08-10,12158.690430,12158.919922,11993.730469,12014.299805,12014.299805,94920700
2017-08-11,11961.599609,12046.889648,11934.919922,12014.059570,12014.059570,91074000
2017-08-14,12100.169922,12195.429688,12097.000000,12165.120117,12165.120117,77716000
2017-08-15,12208.299805,12234.639648,12156.870117,12177.040039,12177.040039,60311100
2017-08-16,12250.019531,12301.400391,12240.830078,12263.860352,12263.860352,64669800
2017-08-17,12236.599609,12290.049805,12184.269531,12203.459961,12203.459961,74151700
2017-08-18,12103.509766,12178.089844,12080.740234,12165.190430,12165.190430,87826700
2017-08-21,12105.719727,12149.580078,12021.700195,12065.990234,12065.990234,69988000
2017-08-22,12151.759766,12234.790039,12124.150391,12229.339844,12229.339844,66555500
2017-08-23,12227.230469,12269.919922,12155.740234,12174.299805,12174.299805,63958300
2017-08-24,12196.179688,12254.750000,12169.540039,12180.830078,12180.830078,62852100
2017-08-25,12194.730469,12249.440430,12132.500000,12167.940430,12167.940430,57519600
2017-08-28,12105.490234,12173.530273,12064.360352,12123.469727,12123.469727,34804100
2017-08-29,12031.120117,12032.320313,11868.839844,11945.879883,11945.879883,97873800
2017-08-30,12026.450195,12040.820313,11989.610352,12002.469727,12002.469727,57255200
2017-08-31,12098.570313,12115.549805,12034.179688,12055.839844,12055.839844,78301400
2017-09-01,12101.150391,12191.230469,12085.309570,12142.639648,12142.639648,73532600
2017-09-04,12051.799805,12138.410156,12050.530273,12102.209961,12102.209961,43695300
2017-09-05,12125.419922,12210.250000,12100.259766,12123.709961,12123.709961,65653200
2017-09-06,12071.900391,12260.759766,12066.839844,12214.540039,12214.540039,83032800
2017-09-07,12284.139648,12363.599609,12265.509766,12296.629883,12296.629883,93698400
2017-09-08,12261.809570,12321.610352,12245.330078,12303.980469,12303.980469,61395700
2017-09-11,12381.519531,12481.769531,12381.330078,12475.240234,12475.240234,76820300
2017-09-12,12527.440430,12558.030273,12512.589844,12524.769531,12524.769531,85086300
2017-09-13,12489.250000,12565.849609,12489.250000,12553.570313,12553.570313,79884400
2017-09-14,12524.120117,12552.160156,12499.549805,12540.450195,12540.450195,83038500
2017-09-15,12525.360352,12561.349609,12506.940430,12518.809570,12518.809570,192005900
2017-09-18,12593.549805,12613.559570,12537.070313,12559.389648,12559.389648,58346600
2017-09-19,12556.459961,12566.200195,12527.900391,12561.790039,12561.790039,74220900
2017-09-20,12550.919922,12593.250000,12518.219727,12569.169922,12569.169922,101687800
2017-09-21,12601.950195,12621.280273,12582.040039,12600.030273,12600.030273,100812400
2017-09-22,12569.660156,12646.559570,12568.799805,12592.349609,12592.349609,76471000
2017-09-25,12573.349609,12633.059570,12564.839844,12594.809570,12594.809570,78636700
2017-09-26,12557.440430,12629.929688,12551.870117,12605.200195,12605.200195,73188900
2017-09-27,12630.400391,12685.190430,12625.549805,12657.410156,12657.410156,79754300
2017-09-28,12682.370117,12708.700195,12666.030273,12704.650391,12704.650391,84947500
2017-09-29,12725.870117,12828.860352,12722.379883,12828.860352,12828.860352,104900700
2017-10-02,12866.269531,12902.650391,12849.589844,12902.650391,12902.650391,72676600
2017-10-03,null,null,null,null,null,null
2017-10-04,12955.889648,12976.240234,12893.750000,12970.519531,12970.519531,115228700
2017-10-05,12950.179688,12969.400391,12933.559570,12968.049805,12968.049805,78532500
2017-10-06,12979.339844,12993.530273,12941.150391,12955.940430,12955.940430,73029000
2017-10-09,12975.860352,12996.639648,12943.549805,12976.400391,12976.400391,60873300
2017-10-10,12959.719727,12980.450195,12909.280273,12949.250000,12949.250000,65253500
2017-10-11,12965.280273,12976.320313,12925.240234,12970.679688,12970.679688,72867400
2017-10-12,12977.269531,13002.339844,12945.070313,12982.889648,12982.889648,74255600
2017-10-13,12995.080078,13036.740234,12964.349609,12991.870117,12991.870117,68144900
2017-10-16,13017.179688,13026.450195,13000.379883,13003.700195,13003.700195,54658400
2017-10-17,12995.839844,13034.419922,12967.349609,12995.059570,12995.059570,68180700
2017-10-18,13012.799805,13094.759766,13003.919922,13043.030273,13043.030273,63736500
2017-10-19,13036.280273,13042.620117,12911.580078,12990.099609,12990.099609,79869000
2017-10-20,13057.780273,13063.570313,12956.419922,12991.280273,12991.280273,81061300
2017-10-23,13014.570313,13069.400391,12973.429688,13003.139648,13003.139648,59592200
2017-10-24,12998.660156,13055.650391,12983.379883,13013.190430,13013.190430,94414800
2017-10-25,12998.440430,13049.469727,12931.219727,12953.410156,12953.410156,92501800
2017-10-26,12955.429688,13144.650391,12940.830078,13133.280273,13133.280273,110206500
2017-10-27,13186.549805,13249.030273,13186.549805,13217.540039,13217.540039,103764300
2017-10-30,13227.849609,13255.379883,13214.599609,13229.570313,13229.570313,71315000
2017-10-31,null,null,null,null,null,null
2017-11-01,13342.440430,13488.589844,13341.299805,13465.509766,13465.509766,124587600
2017-11-02,13448.519531,13460.860352,13405.910156,13440.929688,13440.929688,93972700
2017-11-03,13476.530273,13505.009766,13430.219727,13478.860352,13478.860352,87298600
2017-11-06,13459.419922,13481.230469,13441.660156,13468.790039,13468.790039,89626000
2017-11-07,13517.980469,13525.559570,13369.849609,13379.269531,13379.269531,86286300
2017-11-08,13404.580078,13419.769531,13345.110352,13382.419922,13382.419922,103230600
2017-11-09,13378.959961,13402.049805,13175.219727,13182.559570,13182.559570,140940000
2017-11-10,13206.349609,13216.969727,13111.650391,13127.469727,13127.469727,114956600
2017-11-13,13150.780273,13163.940430,12960.650391,13074.419922,13074.419922,101909100
2017-11-14,13101.089844,13139.269531,13000.150391,13033.480469,13033.480469,91396500
2017-11-15,12963.089844,12996.120117,12847.879883,12976.370117,12976.370117,132081900
2017-11-16,13024.389648,13071.940430,13008.019531,13047.219727,13047.219727,99945000
2017-11-17,13051.709961,13089.719727,12984.669922,12993.730469,12993.730469,100900300
2017-11-20,12932.809570,13085.169922,12926.129883,13058.660156,13058.660156,90392400
2017-11-21,13042.940430,13209.009766,13026.769531,13167.540039,13167.540039,100582100
2017-11-22,13171.360352,13191.959961,13008.969727,13015.040039,13015.040039,80286100
2017-11-23,12943.490234,13049.080078,12921.150391,13008.549805,13008.549805,69158700
2017-11-24,13023.519531,13160.809570,12981.679688,13059.839844,13059.839844,64031900
2017-11-27,13036.740234,13117.759766,12989.370117,13000.200195,13000.200195,64100100
2017-11-28,13008.940430,13071.009766,12966.379883,13059.530273,13059.530273,66115200
2017-11-29,13153.740234,13196.150391,13037.339844,13061.870117,13061.870117,93296900
2017-11-30,13060.559570,13177.570313,13023.980469,13023.980469,13023.980469,126013900
2017-12-01,13044.150391,13064.290039,12810.129883,12861.490234,12861.490234,114375600
2017-12-04,13038.769531,13117.750000,12974.320313,13058.549805,13058.549805,85813900
2017-12-05,13056.820313,13094.379883,12960.589844,13048.540039,13048.540039,81417900
2017-12-06,12897.429688,13033.750000,12864.679688,12998.849609,12998.849609,84631500
2017-12-07,13026.299805,13083.080078,12989.000000,13045.150391,13045.150391,76453600
2017-12-08,13146.820313,13240.919922,13136.780273,13153.700195,13153.700195,104081300
2017-12-11,13181.849609,13192.419922,13112.820313,13123.650391,13123.650391,71491100
2017-12-12,13131.410156,13183.830078,13079.860352,13183.530273,13183.530273,76497200
2017-12-13,13148.519531,13188.070313,13120.400391,13125.639648,13125.639648,119136800
2017-12-14,13107.110352,13159.480469,13011.969727,13068.080078,13068.080078,121549300
2017-12-15,13027.839844,13109.129883,13008.070313,13103.559570,13103.559570,183649900
2017-12-18,13211.629883,13331.950195,13206.120117,13312.299805,13312.299805,93660800
2017-12-19,13314.730469,13338.910156,13213.190430,13215.790039,13215.790039,73881500
2017-12-20,13244.269531,13252.669922,13026.110352,13069.169922,13069.169922,79842200
2017-12-21,13065.790039,13137.709961,13013.629883,13109.740234,13109.740234,70360200
2017-12-22,13076.759766,13108.559570,13059.870117,13072.790039,13072.790039,52876700
2017-12-27,13070.190430,13128.740234,13020.429688,13070.019531,13070.019531,44677000
2017-12-28,13065.459961,13069.400391,12965.280273,12979.940430,12979.940430,43152100
2017-12-29,12980.089844,12980.740234,12911.730469,12917.639648,12917.639648,42169200
2018-01-02,12897.690430,12924.160156,12745.150391,12871.389648,12871.389648,86049300
2018-01-03,12916.179688,13023.589844,12893.049805,12978.209961,12978.209961,84809300
2018-01-04,13065.980469,13208.349609,13062.669922,13167.889648,13167.889648,101199400
2018-01-05,13219.110352,13332.799805,13219.110352,13319.639648,13319.639648,112555000
2018-01-08,13399.620117,13407.820313,13334.160156,13367.780273,13367.780273,95005300
2018-01-09,13383.259766,13425.019531,13361.219727,13385.589844,13385.589844,94770400
2018-01-10,13355.280273,13377.879883,13227.570313,13281.339844,13281.339844,120334900
2018-01-11,13281.200195,13298.650391,13151.839844,13202.900391,13202.900391,110577300
2018-01-12,13241.280273,13265.139648,13168.009766,13245.030273,13245.030273,87893300
2018-01-15,13244.370117,13250.370117,13173.709961,13200.509766,13200.509766,58326200
2018-01-16,13228.599609,13351.089844,13196.559570,13246.330078,13246.330078,85801600
2018-01-17,13200.919922,13251.440430,13137.509766,13183.959961,13183.959961,88144100
2018-01-18,13250.250000,13293.290039,13201.339844,13281.429688,13281.429688,89644100
2018-01-19,13297.740234,13445.469727,13294.809570,13434.450195,13434.450195,108147200
2018-01-22,13435.139648,13470.049805,13410.959961,13463.690430,13463.690430,95295700
2018-01-23,13577.139648,13596.889648,13517.809570,13559.599609,13559.599609,97239000
2018-01-24,13572.709961,13576.839844,13414.740234,13414.740234,13414.740234,105385100
2018-01-25,13374.379883,13443.360352,13222.469727,13298.360352,13298.360352,106119200
2018-01-26,13297.509766,13348.690430,13268.309570,13340.169922,13340.169922,75829200
2018-01-29,13358.900391,13370.019531,13274.839844,13324.480469,13324.480469,78822500
2018-01-30,13223.969727,13309.860352,13171.910156,13197.709961,13197.709961,115152700
2018-01-31,13210.759766,13268.410156,13159.349609,13189.480469,13189.480469,111852500
2018-02-01,13235.150391,13301.410156,12971.780273,13003.900391,13003.900391,122880100
2018-02-02,12954.589844,12954.589844,12782.070313,12785.160156,12785.160156,140869300
2018-02-05,12687.790039,12752.599609,12622.440430,12687.490234,12687.490234,113937900
2018-02-06,12232.860352,12550.160156,12232.860352,12392.660156,12392.660156,204856800
2018-02-07,12478.679688,12651.280273,12414.839844,12590.429688,12590.429688,153471100
2018-02-08,12506.179688,12541.320313,12187.450195,12260.290039,12260.290039,153991900
2018-02-09,12263.099609,12296.179688,12003.360352,12107.480469,12107.480469,175812900
2018-02-12,12238.629883,12379.160156,12222.339844,12282.769531,12282.769531,120024900
2018-02-13,12282.759766,12300.629883,12196.219727,12196.500000,12196.500000,94601100
2018-02-14,12294.849609,12393.709961,12075.209961,12339.160156,12339.160156,130713000
2018-02-15,12425.450195,12479.969727,12275.040039,12346.169922,12346.169922,111934900
2018-02-16,12408.480469,12484.120117,12368.709961,12451.959961,12451.959961,104230500
2018-02-19,12495.070313,12505.490234,12361.860352,12385.599609,12385.599609,66917000
2018-02-20,12403.629883,12496.099609,12333.790039,12487.900391,12487.900391,87127600
2018-02-21,12457.219727,12474.370117,12372.259766,12470.490234,12470.490234,83382600
2018-02-22,12358.820313,12497.709961,12283.700195,12461.910156,12461.910156,104173000
2018-02-23,12491.769531,12513.320313,12431.940430,12483.790039,12483.790039,97926500
2018-02-26,12566.049805,12601.459961,12484.589844,12527.040039,12527.040039,78303000
2018-02-27,12573.650391,12577.559570,12436.129883,12490.730469,12490.730469,89864600
2018-02-28,12427.459961,12516.919922,12417.959961,12435.849609,12435.849609,93391300
2018-03-01,12386.400391,12387.879883,12143.139648,12190.940430,12190.940430,113680600
2018-03-02,12051.889648,12081.400391,11877.660156,11913.709961,11913.709961,120480800
2018-03-05,11831.570313,12110.179688,11830.980469,12090.870117,12090.870117,109920600
2018-03-06,12229.290039,12259.580078,12110.339844,12113.870117,12113.870117,104517000
2018-03-07,12060.089844,12275.690430,12020.610352,12245.360352,12245.360352,92920300
2018-03-08,12237.940430,12382.690430,12177.120117,12355.570313,12355.570313,97759800
2018-03-09,12331.639648,12407.980469,12284.570313,12346.679688,12346.679688,96109700
2018-03-12,12453.299805,12454.959961,12361.009766,12418.389648,12418.389648,136801400
2018-03-13,12425.690430,12459.900391,12162.469727,12221.030273,12221.030273,131887900
2018-03-14,12212.490234,12322.889648,12202.759766,12237.740234,12237.740234,104202200
2018-03-15,12284.139648,12378.389648,12239.959961,12345.559570,12345.559570,106658200
2018-03-16,12345.559570,12454.019531,12337.620117,12389.580078,12389.580078,212840100
2018-03-19,12346.509766,12369.769531,12183.790039,12217.019531,12217.019531,97309700
2018-03-20,12261.190430,12320.000000,12191.549805,12307.330078,12307.330078,72907500
2018-03-21,12336.759766,12344.089844,12250.370117,12309.150391,12309.150391,108917200
2018-03-22,12187.730469,12267.169922,12009.500000,12100.080078,12100.080078,138428600
2018-03-23,11995.509766,12001.780273,11818.700195,11886.309570,11886.309570,145617800
2018-03-26,11919.639648,11984.500000,11726.620117,11787.259766,11787.259766,99857900
2018-03-27,11996.349609,12042.780273,11927.910156,11970.830078,11970.830078,98677800
2018-03-28,11868.080078,11961.160156,11770.400391,11940.709961,11940.709961,113396700
2018-03-29,11956.339844,12151.309570,11942.280273,12096.730469,12096.730469,111589200
2018-04-03,11997.469727,12069.480469,11913.620117,12002.450195,12002.450195,95226700
2018-04-04,12000.469727,12011.120117,11792.349609,11957.900391,11957.900391,107305000
2018-04-05,12153.610352,12322.370117,12135.639648,12305.190430,12305.190430,109092300
2018-04-06,12242.940430,12290.030273,12202.049805,12241.269531,12241.269531,87009100
2018-04-09,12311.019531,12371.110352,12205.389648,12261.750000,12261.750000,77287300
2018-04-10,12389.900391,12428.900391,12334.950195,12397.320313,12397.320313,99355700
2018-04-11,12372.070313,12381.530273,12256.589844,12293.969727,12293.969727,98812700
2018-04-12,12282.389648,12434.240234,12263.700195,12415.009766,12415.009766,82053600
2018-04-13,12461.309570,12523.969727,12411.650391,12442.400391,12442.400391,76693800
2018-04-16,12478.990234,12487.040039,12375.629883,12391.410156,12391.410156,62656800
2018-04-17,12443.200195,12614.250000,12417.259766,12585.570313,12585.570313,85350700
2018-04-18,12597.580078,12640.250000,12548.450195,12590.830078,12590.830078,83029000
2018-04-19,12595.610352,12595.610352,12534.629883,12567.419922,12567.419922,70668500
2018-04-20,12555.959961,12585.370117,12490.769531,12540.500000,12540.500000,111680200
2018-04-23,12538.160156,12588.230469,12466.469727,12572.389648,12572.389648,78154600
2018-04-24,12602.410156,12647.160156,12481.299805,12550.820313,12550.820313,106073600
2018-04-25,12456.820313,12484.780273,12312.269531,12422.299805,12422.299805,108576800
2018-04-26,12395.900391,12503.219727,12383.950195,12500.469727,12500.469727,119856800
2018-04-27,12572.719727,12627.709961,12518.030273,12580.870117,12580.870117,0
2018-04-30,12606.269531,12622.929688,12563.740234,12612.110352,12612.110352,96521000
2018-05-02,12610.780273,12827.540039,12605.379883,12802.250000,12802.250000,110911800
2018-05-03,12775.660156,12798.160156,12665.330078,12690.150391,12690.150391,98817100
2018-05-04,12733.190430,12819.599609,12707.860352,12819.599609,12819.599609,99070000
2018-05-07,12827.429688,12961.049805,12813.549805,12948.139648,12948.139648,64800000
2018-05-08,12924.230469,12933.669922,12855.089844,12912.209961,12912.209961,95587900
2018-05-09,12917.820313,12962.519531,12890.379883,12943.059570,12943.059570,102677600
2018-05-10,12975.089844,13034.209961,12928.509766,13022.870117,13022.870117,72155400
2018-05-11,13023.000000,13033.299805,12964.000000,13001.240234,13001.240234,83673800
2018-05-14,13009.830078,13015.099609,12927.240234,12977.709961,12977.709961,77168000
2018-05-15,12947.969727,13006.339844,12918.290039,12970.040039,12970.040039,106592400
2018-05-16,12983.490234,13030.759766,12960.530273,12996.330078,12996.330078,104171700
2018-05-17,12985.139648,13114.629883,12981.889648,13114.610352,13114.610352,92016400
2018-05-18,13115.629883,13133.190430,13051.129883,13077.719727,13077.719727,124262900
2018-05-21,null,null,null,null,null,null
2018-05-22,13132.559570,13204.309570,13061.769531,13169.919922,13169.919922,109116500
2018-05-23,13138.830078,13148.049805,12929.900391,12976.839844,12976.839844,105439100
2018-05-24,12955.940430,13006.440430,12801.820313,12855.089844,12855.089844,143763000
2018-05-25,12917.150391,13002.469727,12852.169922,12938.009766,12938.009766,104044700
2018-05-28,13016.549805,13040.629883,12828.259766,12863.459961,12863.459961,69766800
2018-05-29,12786.150391,12803.290039,12608.700195,12666.509766,12666.509766,153964500
2018-05-30,12693.330078,12783.759766,12663.370117,12783.759766,12783.759766,122609400
2018-05-31,12796.160156,12803.599609,12547.610352,12604.889648,12604.889648,184309000
2018-06-01,12678.070313,12800.450195,12660.790039,12724.269531,12724.269531,123414600
2018-06-04,12839.440430,12846.259766,12714.030273,12770.750000,12770.750000,84511600
2018-06-05,12766.160156,12925.240234,12753.299805,12787.129883,12787.129883,107898300
2018-06-06,12813.389648,12872.900391,12729.230469,12830.070313,12830.070313,106976800
2018-06-07,12877.849609,12914.849609,12760.540039,12811.049805,12811.049805,94068000
2018-06-08,12668.769531,12795.639648,12610.679688,12766.549805,12766.549805,115025300
2018-06-11,12816.320313,12861.950195,12751.660156,12842.910156,12842.910156,108719300
2018-06-12,12924.030273,12948.519531,12816.070313,12842.299805,12842.299805,100645600
2018-06-13,12857.160156,12905.669922,12781.230469,12890.580078,12890.580078,105696700
2018-06-14,12806.070313,13135.969727,12800.660156,13107.099609,13107.099609,136091200
2018-06-15,13115.849609,13170.049805,13010.540039,13010.549805,13010.549805,257670500
2018-06-18,12945.530273,12982.919922,12784.480469,12834.110352,12834.110352,89102600
2018-06-19,12647.070313,12708.709961,12594.509766,12677.969727,12677.969727,102502200
2018-06-20,12731.660156,12760.200195,12670.780273,12695.160156,12695.160156,89617400
2018-06-21,12699.709961,12719.450195,12472.980469,12511.910156,12511.910156,111154800
2018-06-22,12507.719727,12579.719727,12486.259766,12579.719727,12579.719727,83725600
2018-06-25,12497.480469,12518.889648,12270.330078,12270.330078,12270.330078,98566500
